annotator_id,brier_score_avg,brier_score_Q1,brier_score_Q2,brier_score_Q3,fraction_agreement_avg,fraction_agreement_Q1,fraction_agreement_Q2,fraction_agreement_Q3,num_annotation,social_group
01ea01e6d01948c6dd581c83708411b5,0.3297706028253364,0.3297706028253364,0.3297706028253364,0.3297706028253364,100.0,100.0,100.0,100.0,1,1
13684f4cb8712f1112db8f50ddcbf164,0.220741578708258,0.220741578708258,0.220741578708258,0.220741578708258,60.0,60.0,60.0,60.0,1,0
154762bb65d2d0bcdb4a3fb6d143cf21,0.13155636440536328,0.016071456521327875,0.032445401677144,0.27539688033299825,72.14285714285714,50.0,50.0,100.0,70,0
1596815a069a4e781b87506ae2c9fc10,0.23167402868831555,0.043734534628999525,0.30984835828545054,0.3632453748371543,46.04938271604938,20.0,45.0,66.66666666666666,54,0
1ee06d457c279606e28bfa01c438a233,0.19579795514550277,0.024039536147169624,0.19598505922568166,0.3556889807752804,52.13942307692308,20.0,50.0,80.0,208,1
2110b8985c8817b5ad4874742d56fe3e,0.2556328526767346,0.17324253542970527,0.3214051183283668,0.360379955394152,53.66666666666666,33.33333333333333,50.0,66.66666666666666,50,1
276cbe932710f817028a14564a543ae3,0.18274576002481796,0.0200544457285863,0.1356962240278121,0.3523466670575924,53.01891091364775,28.57142857142857,42.85714285714285,71.42857142857143,209,0
2a5bdf1f12877698c4860728c2af3336,0.1788771862953984,0.1788771862953984,0.1788771862953984,0.1788771862953984,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,1,1
2dc0ccbf44154f06a0a8bf39a76e3e25,0.17908079369521454,0.017866004907147473,0.13706383264334576,0.3491582922217635,66.07142857142857,40.0,60.0,80.0,210,1
395798939e7ceee1dc82ea3b42168c7a,0.220741578708258,0.220741578708258,0.220741578708258,0.220741578708258,60.0,60.0,60.0,60.0,1,1
3e4c60eddfdd006d9a03a28f91586fd5,0.25852850304250624,0.25789614519926674,0.25852850304250624,0.25916086088574575,28.333333333333332,22.5,28.333333333333332,34.166666666666664,2,1
42a479aed64f22689007f2f56ed1e9a7,0.24744316164785685,0.043734534628999525,0.31661002149407486,0.36777698080922644,45.7716049382716,33.33333333333333,36.666666666666664,65.0,54,1
4b459d5530a7c59ec26329f28e583ba8,0.3297706028253364,0.3297706028253364,0.3297706028253364,0.3297706028253364,100.0,100.0,100.0,100.0,1,1
4b8cd99e93e029785270b48f8f35aa85,0.2081973490816024,0.2081973490816024,0.2081973490816024,0.2081973490816024,40.0,40.0,40.0,40.0,1,-1
4ca9cb86b63b65b80e2e6d4744fbc1dc,0.3297706028253364,0.3297706028253364,0.3297706028253364,0.3297706028253364,100.0,100.0,100.0,100.0,1,1
5b0a7f3d17b66540674a4305eb32604e,0.26589648034245567,0.1080310972035807,0.3228266518951376,0.3837923403338994,47.95391705069124,28.57142857142857,42.85714285714285,57.14285714285714,155,0
5eb9de9cdba3f80b1997c345b25fe0aa,0.25468420797757224,0.0799436589009153,0.3139018044150951,0.37034021725252375,56.30952380952381,25.0,50.0,75.0,210,1
5f564ffcb50cab0ead68060d76b72988,0.23336987765386624,0.04360387174357795,0.2848092168581378,0.3702574669640163,52.75869963369963,28.57142857142857,42.85714285714285,71.42857142857143,208,1
6049ff6a03cc5c5fd9b9326850f07fe2,0.1090335253745785,0.08331832520372315,0.1090335253745785,0.13474872554543385,63.33333333333333,61.666666666666664,63.33333333333333,65.0,2,1
71a7fb04ae46a65ac7fc4afda3cab827,0.31878806268234383,0.29262271814257335,0.3548797827023315,0.38277833454249377,39.78787878787878,22.5,33.33333333333333,50.0,55,1
71da23fa8f3c599d8ad7f745632fa301,0.25744295462150024,0.1151671636918398,0.3388864469979445,0.36703102101334617,48.75757575757576,33.33333333333333,50.0,66.66666666666666,55,0
80514039f2440568f87657f295d732a1,0.24339030917282165,0.036628207660210174,0.3128273883105698,0.3800040120316842,50.60897435897436,33.33333333333333,50.0,66.66666666666666,208,1
80a4255370024fec0008bdbaa482e6bd,0.2101285722226372,0.1852962489694632,0.2101285722226372,0.2349608954758112,53.33333333333333,46.666666666666664,53.33333333333333,59.99999999999999,2,0
9353d091e26ba7e7bc594983cdf2d8ac,0.2246986699035421,0.03910844726164237,0.2713270884803245,0.3533578288505564,52.852564102564095,33.33333333333333,50.0,66.66666666666666,208,1
a2f60e0362d32636e0f2bf6b60912119,0.1090335253745785,0.08331832520372315,0.1090335253745785,0.13474872554543385,63.33333333333333,61.666666666666664,63.33333333333333,65.0,2,0
b3d8815a91e2f786f9ba5232db57961e,0.23949759448884378,0.0518569352052891,0.3199985790003585,0.3559773985928749,49.705882352941174,33.33333333333333,50.0,66.66666666666666,51,1
b435e95b3257c3d173cc86fea4439ce4,0.22859030215341195,0.022137888381602522,0.2941726588243456,0.37426435568908983,65.23809523809523,33.33333333333333,66.66666666666666,100.0,140,0
c1d57c498efcad5b01fac2ec804ad227,0.2081973490816024,0.2081973490816024,0.2081973490816024,0.2081973490816024,40.0,40.0,40.0,40.0,1,1
dfaf8f116441b6a448a7feeef84cb911,0.3297706028253364,0.3297706028253364,0.3297706028253364,0.3297706028253364,100.0,100.0,100.0,100.0,1,0
e82b8b10b5ddbb8ebf76bf7f1fc7f150,0.2514582908617537,0.0489608203877446,0.317044805402742,0.3807226488511332,55.276828434723164,33.33333333333333,50.0,71.42857142857143,209,1
eb50f50d3b77d95424fcf3df74d3e42f,0.3297706028253364,0.3297706028253364,0.3297706028253364,0.3297706028253364,100.0,100.0,100.0,100.0,1,1
ec883e998e1977edfd09386591018144,0.220741578708258,0.220741578708258,0.220741578708258,0.220741578708258,60.0,60.0,60.0,60.0,1,1
f0c2d23377433c783a1eb6a69e3fc3a8,0.1090335253745785,0.08331832520372315,0.1090335253745785,0.13474872554543385,63.33333333333333,61.666666666666664,63.33333333333333,65.0,2,0
fb1fba5e935302128495183ba0f7f09a,0.23470188256468583,0.0252191202023362,0.2958471762313907,0.35641518326078414,71.32352941176471,50.0,50.0,100.0,68,1
